id,name,source,endpoint,description,supports_reasoning,supports_verbosity,supports_tools,supports_vision,is_free,context_length,architecture_modality,pricing_prompt,pricing_completion,pricing_cache_write,pricing_cache_read,pricing_prompt_numeric,pricing_completion_numeric
meta-llama/llama-4-scout:free,Meta: Llama 4 Scout (free),openrouter,https://openrouter.ai/api/v1,"Llama 4 Scout 17B Instruct (16E) is a mixture-of-experts (MoE) language model developed by Meta, activating 17 billion parameters out of a total of 109B. It supports native multimodal input (text and image) and multilingual output (text and code) across 12 supported languages. Designed for assistant-style interaction and visual reasoning, Scout uses 16 experts per forward pass and features a context length of 10 million tokens, with a training corpus of ~40 trillion tokens.

Built for high efficiency and local or commercial deployment, Llama 4 Scout incorporates early fusion for seamless modality integration. It is instruction-tuned for use in multilingual chat, captioning, and image understanding tasks. Released under the Llama 4 Community License, it was last trained on data up to August 2024 and launched publicly on April 5, 2025.",True,False,False,True,True,128000,text+image->text,0,0,0,0,0.0,0.0
meta-llama/llama-4-scout,Meta: Llama 4 Scout,openrouter,https://openrouter.ai/api/v1,"Llama 4 Scout 17B Instruct (16E) is a mixture-of-experts (MoE) language model developed by Meta, activating 17 billion parameters out of a total of 109B. It supports native multimodal input (text and image) and multilingual output (text and code) across 12 supported languages. Designed for assistant-style interaction and visual reasoning, Scout uses 16 experts per forward pass and features a context length of 10 million tokens, with a training corpus of ~40 trillion tokens.

Built for high efficiency and local or commercial deployment, Llama 4 Scout incorporates early fusion for seamless modality integration. It is instruction-tuned for use in multilingual chat, captioning, and image understanding tasks. Released under the Llama 4 Community License, it was last trained on data up to August 2024 and launched publicly on April 5, 2025.",True,False,False,True,False,327680,text+image->text,0.00000008,0.0000003,0,0,8e-08,3e-07
qwen/qwen2.5-vl-32b-instruct:free,Qwen: Qwen2.5 VL 32B Instruct (free),openrouter,https://openrouter.ai/api/v1,"Qwen2.5-VL-32B is a multimodal vision-language model fine-tuned through reinforcement learning for enhanced mathematical reasoning, structured outputs, and visual problem-solving capabilities. It excels at visual analysis tasks, including object recognition, textual interpretation within images, and precise event localization in extended videos. Qwen2.5-VL-32B demonstrates state-of-the-art performance across multimodal benchmarks such as MMMU, MathVista, and VideoMME, while maintaining strong reasoning and clarity in text-based tasks like MMLU, mathematical problem-solving, and code generation.",True,False,False,True,True,16384,text+image->text,0,0,0,0,0.0,0.0
qwen/qwen2.5-vl-32b-instruct,Qwen: Qwen2.5 VL 32B Instruct,openrouter,https://openrouter.ai/api/v1,"Qwen2.5-VL-32B is a multimodal vision-language model fine-tuned through reinforcement learning for enhanced mathematical reasoning, structured outputs, and visual problem-solving capabilities. It excels at visual analysis tasks, including object recognition, textual interpretation within images, and precise event localization in extended videos. Qwen2.5-VL-32B demonstrates state-of-the-art performance across multimodal benchmarks such as MMMU, MathVista, and VideoMME, while maintaining strong reasoning and clarity in text-based tasks like MMLU, mathematical problem-solving, and code generation.",True,False,False,True,False,16384,text+image->text,0.00000005,0.00000022,0,0,5e-08,2.2e-07
deepseek/deepseek-chat-v3-0324:free,DeepSeek: DeepSeek V3 0324 (free),openrouter,https://openrouter.ai/api/v1,"DeepSeek V3, a 685B-parameter, mixture-of-experts model, is the latest iteration of the flagship chat model family from the DeepSeek team.

It succeeds the [DeepSeek V3](/deepseek/deepseek-chat-v3) model and performs really well on a variety of tasks.",True,False,False,False,True,163840,text->text,0,0,0,0,0.0,0.0
deepseek/deepseek-chat-v3-0324,DeepSeek: DeepSeek V3 0324,openrouter,https://openrouter.ai/api/v1,"DeepSeek V3, a 685B-parameter, mixture-of-experts model, is the latest iteration of the flagship chat model family from the DeepSeek team.

It succeeds the [DeepSeek V3](/deepseek/deepseek-chat-v3) model and performs really well on a variety of tasks.",True,False,False,False,False,163840,text->text,0.00000024,0.00000084,0,0,2.4e-07,8.4e-07
openai/o1-pro,OpenAI: o1-pro,openrouter,https://openrouter.ai/api/v1,The o1 series of models are trained with reinforcement learning to think before they answer and perform complex reasoning. The o1-pro model uses more compute to think harder and provide consistently better answers.,True,False,False,False,False,200000,text+image->text,0.00015,0.0006,0,0,0.00015,0.0006
mistralai/mistral-small-3.1-24b-instruct:free,Mistral: Mistral Small 3.1 24B (free),openrouter,https://openrouter.ai/api/v1,"Mistral Small 3.1 24B Instruct is an upgraded variant of Mistral Small 3 (2501), featuring 24 billion parameters with advanced multimodal capabilities. It provides state-of-the-art performance in text-based reasoning and vision tasks, including image analysis, programming, mathematical reasoning, and multilingual support across dozens of languages. Equipped with an extensive 128k token context window and optimized for efficient local inference, it supports use cases such as conversational agents, function calling, long-document comprehension, and privacy-sensitive deployments. The updated version is [Mistral Small 3.2](mistralai/mistral-small-3.2-24b-instruct)",True,False,False,True,True,96000,text+image->text,0,0,0,0,0.0,0.0
mistralai/mistral-small-3.1-24b-instruct,Mistral: Mistral Small 3.1 24B,openrouter,https://openrouter.ai/api/v1,"Mistral Small 3.1 24B Instruct is an upgraded variant of Mistral Small 3 (2501), featuring 24 billion parameters with advanced multimodal capabilities. It provides state-of-the-art performance in text-based reasoning and vision tasks, including image analysis, programming, mathematical reasoning, and multilingual support across dozens of languages. Equipped with an extensive 128k token context window and optimized for efficient local inference, it supports use cases such as conversational agents, function calling, long-document comprehension, and privacy-sensitive deployments. The updated version is [Mistral Small 3.2](mistralai/mistral-small-3.2-24b-instruct)",True,False,False,True,False,128000,text+image->text,0.00000005,0.0000001,0,0,5e-08,1e-07
allenai/olmo-2-0325-32b-instruct,AllenAI: Olmo 2 32B Instruct,openrouter,https://openrouter.ai/api/v1,"OLMo-2 32B Instruct is a supervised instruction-finetuned variant of the OLMo-2 32B March 2025 base model. It excels in complex reasoning and instruction-following tasks across diverse benchmarks such as GSM8K, MATH, IFEval, and general NLP evaluation. Developed by AI2, OLMo-2 32B is part of an open, research-oriented initiative, trained primarily on English-language datasets to advance the understanding and development of open-source language models.",True,False,False,False,False,4096,text->text,0.0000002,0.00000035,0,0,2e-07,3.5e-07
google/gemma-3-4b-it:free,Google: Gemma 3 4B (free),openrouter,https://openrouter.ai/api/v1,"Gemma 3 introduces multimodality, supporting vision-language input and text outputs. It handles context windows up to 128k tokens, understands over 140 languages, and offers improved math, reasoning, and chat capabilities, including structured outputs and function calling.",True,False,False,True,True,32768,text+image->text,0,0,0,0,0.0,0.0
google/gemma-3-4b-it,Google: Gemma 3 4B,openrouter,https://openrouter.ai/api/v1,"Gemma 3 introduces multimodality, supporting vision-language input and text outputs. It handles context windows up to 128k tokens, understands over 140 languages, and offers improved math, reasoning, and chat capabilities, including structured outputs and function calling.",True,False,False,True,False,96000,text+image->text,0.00000001703012,0.0000000681536,0,0,1.703012e-08,6.81536e-08
google/gemma-3-12b-it:free,Google: Gemma 3 12B (free),openrouter,https://openrouter.ai/api/v1,"Gemma 3 introduces multimodality, supporting vision-language input and text outputs. It handles context windows up to 128k tokens, understands over 140 languages, and offers improved math, reasoning, and chat capabilities, including structured outputs and function calling. Gemma 3 12B is the second largest in the family of Gemma 3 models after [Gemma 3 27B](google/gemma-3-27b-it)",True,False,False,True,True,32768,text+image->text,0,0,0,0,0.0,0.0
google/gemma-3-12b-it,Google: Gemma 3 12B,openrouter,https://openrouter.ai/api/v1,"Gemma 3 introduces multimodality, supporting vision-language input and text outputs. It handles context windows up to 128k tokens, understands over 140 languages, and offers improved math, reasoning, and chat capabilities, including structured outputs and function calling. Gemma 3 12B is the second largest in the family of Gemma 3 models after [Gemma 3 27B](google/gemma-3-27b-it)",True,False,False,True,False,131072,text+image->text,0.00000003,0.0000001,0,0,3e-08,1e-07
google/gemma-3-27b-it:free,Google: Gemma 3 27B (free),openrouter,https://openrouter.ai/api/v1,"Gemma 3 introduces multimodality, supporting vision-language input and text outputs. It handles context windows up to 128k tokens, understands over 140 languages, and offers improved math, reasoning, and chat capabilities, including structured outputs and function calling. Gemma 3 27B is Google's latest open source model, successor to [Gemma 2](google/gemma-2-27b-it)",True,False,False,True,True,131072,text+image->text,0,0,0,0,0.0,0.0
google/gemma-3-27b-it,Google: Gemma 3 27B,openrouter,https://openrouter.ai/api/v1,"Gemma 3 introduces multimodality, supporting vision-language input and text outputs. It handles context windows up to 128k tokens, understands over 140 languages, and offers improved math, reasoning, and chat capabilities, including structured outputs and function calling. Gemma 3 27B is Google's latest open source model, successor to [Gemma 2](google/gemma-2-27b-it)",True,False,False,True,False,131072,text+image->text,0.00000009,0.00000016,0,0,9e-08,1.6e-07
microsoft/phi-4-multimodal-instruct,Microsoft: Phi 4 Multimodal Instruct,openrouter,https://openrouter.ai/api/v1,"Phi-4 Multimodal Instruct is a versatile 5.6B parameter foundation model that combines advanced reasoning and instruction-following capabilities across both text and visual inputs, providing accurate text outputs. The unified architecture enables efficient, low-latency inference, suitable for edge and mobile deployments. Phi-4 Multimodal Instruct supports text inputs in multiple languages including Arabic, Chinese, English, French, German, Japanese, Spanish, and more, with visual input optimized primarily for English. It delivers impressive performance on multimodal tasks involving mathematical, scientific, and document reasoning, providing developers and enterprises a powerful yet compact model for sophisticated interactive applications. For more information, see the [Phi-4 Multimodal blog post](https://azure.microsoft.com/en-us/blog/empowering-innovation-the-next-generation-of-the-phi-family/).
",True,False,False,True,False,131072,text+image->text,0.00000005,0.0000001,0,0,5e-08,1e-07
perplexity/sonar-reasoning-pro,Perplexity: Sonar Reasoning Pro,openrouter,https://openrouter.ai/api/v1,"Note: Sonar Pro pricing includes Perplexity search pricing. See [details here](https://docs.perplexity.ai/guides/pricing#detailed-pricing-breakdown-for-sonar-reasoning-pro-and-sonar-pro)

Sonar Reasoning Pro is a premier reasoning model powered by DeepSeek R1 with Chain of Thought (CoT). Designed for advanced use cases, it supports in-depth, multi-step queries with a larger context window and can surface more citations per search, enabling more comprehensive and extensible responses.",True,True,False,False,False,128000,text+image->text,0.000002,0.000008,0,0,2e-06,8e-06
perplexity/sonar-pro,Perplexity: Sonar Pro,openrouter,https://openrouter.ai/api/v1,"Note: Sonar Pro pricing includes Perplexity search pricing. See [details here](https://docs.perplexity.ai/guides/pricing#detailed-pricing-breakdown-for-sonar-reasoning-pro-and-sonar-pro)

For enterprises seeking more advanced capabilities, the Sonar Pro API can handle in-depth, multi-step queries with added extensibility, like double the number of citations per search as Sonar on average. Plus, with a larger context window, it can handle longer and more nuanced searches and follow-up questions. ",True,True,False,False,False,200000,text+image->text,0.000003,0.000015,0,0,3e-06,1.5e-05
perplexity/sonar-deep-research,Perplexity: Sonar Deep Research,openrouter,https://openrouter.ai/api/v1,"Sonar Deep Research is a research-focused model designed for multi-step retrieval, synthesis, and reasoning across complex topics. It autonomously searches, reads, and evaluates sources, refining its approach as it gathers information. This enables comprehensive report generation across domains like finance, technology, health, and current events.

Notes on Pricing ([Source](https://docs.perplexity.ai/guides/pricing#detailed-pricing-breakdown-for-sonar-deep-research)) 
- Input tokens comprise of Prompt tokens (user prompt) + Citation tokens (these are processed tokens from running searches)
- Deep Research runs multiple searches to conduct exhaustive research. Searches are priced at $5/1000 searches. A request that does 30 searches will cost $0.15 in this step.
- Reasoning is a distinct step in Deep Research since it does extensive automated reasoning through all the material it gathers during its research phase. Reasoning tokens here are a bit different than the CoTs in the answer - these are tokens that we use to reason through the research material prior to generating the outputs via the CoTs. Reasoning tokens are priced at $3/1M tokens",True,True,False,False,False,128000,text->text,0.000002,0.000008,0,0,2e-06,8e-06
qwen/qwq-32b,Qwen: QwQ 32B,openrouter,https://openrouter.ai/api/v1,"QwQ is the reasoning model of the Qwen series. Compared with conventional instruction-tuned models, QwQ, which is capable of thinking and reasoning, can achieve significantly enhanced performance in downstream tasks, especially hard problems. QwQ-32B is the medium-sized reasoning model, which is capable of achieving competitive performance against state-of-the-art reasoning models, e.g., DeepSeek-R1, o1-mini.",True,False,False,False,False,32768,text->text,0.00000015,0.0000004,0,0,1.5e-07,4e-07
anthropic/claude-3.7-sonnet:thinking,Anthropic: Claude 3.7 Sonnet (thinking),openrouter,https://openrouter.ai/api/v1,"Claude 3.7 Sonnet is an advanced large language model with improved reasoning, coding, and problem-solving capabilities. It introduces a hybrid reasoning approach, allowing users to choose between rapid responses and extended, step-by-step processing for complex tasks. The model demonstrates notable improvements in coding, particularly in front-end development and full-stack updates, and excels in agentic workflows, where it can autonomously navigate multi-step processes. 

Claude 3.7 Sonnet maintains performance parity with its predecessor in standard mode while offering an extended reasoning mode for enhanced accuracy in math, coding, and instruction-following tasks.

Read more at the [blog post here](https://www.anthropic.com/news/claude-3-7-sonnet)",True,False,False,False,False,200000,text+image->text,0.000003,0.000015,0,0,3e-06,1.5e-05
anthropic/claude-3.7-sonnet,Anthropic: Claude 3.7 Sonnet,openrouter,https://openrouter.ai/api/v1,"Claude 3.7 Sonnet is an advanced large language model with improved reasoning, coding, and problem-solving capabilities. It introduces a hybrid reasoning approach, allowing users to choose between rapid responses and extended, step-by-step processing for complex tasks. The model demonstrates notable improvements in coding, particularly in front-end development and full-stack updates, and excels in agentic workflows, where it can autonomously navigate multi-step processes. 

Claude 3.7 Sonnet maintains performance parity with its predecessor in standard mode while offering an extended reasoning mode for enhanced accuracy in math, coding, and instruction-following tasks.

Read more at the [blog post here](https://www.anthropic.com/news/claude-3-7-sonnet)",True,False,False,False,False,200000,text+image->text,0.000003,0.000015,0,0,3e-06,1.5e-05
openai/o3-mini-high,OpenAI: o3 Mini High,openrouter,https://openrouter.ai/api/v1,"OpenAI o3-mini-high is the same model as [o3-mini](/openai/o3-mini) with reasoning_effort set to high. 

o3-mini is a cost-efficient language model optimized for STEM reasoning tasks, particularly excelling in science, mathematics, and coding. The model features three adjustable reasoning effort levels and supports key developer capabilities including function calling, structured outputs, and streaming, though it does not include vision processing capabilities.

The model demonstrates significant improvements over its predecessor, with expert testers preferring its responses 56% of the time and noting a 39% reduction in major errors on complex questions. With medium reasoning effort settings, o3-mini matches the performance of the larger o1 model on challenging reasoning evaluations like AIME and GPQA, while maintaining lower latency and cost.",True,False,False,True,False,200000,text->text,0.0000011,0.0000044,0,0,1.1e-06,4.4e-06
aion-labs/aion-1.0,AionLabs: Aion-1.0,openrouter,https://openrouter.ai/api/v1,"Aion-1.0 is a multi-model system designed for high performance across various tasks, including reasoning and coding. It is built on DeepSeek-R1, augmented with additional models and techniques such as Tree of Thoughts (ToT) and Mixture of Experts (MoE). It is Aion Lab's most powerful reasoning model.",True,False,False,False,False,131072,text->text,0.000004,0.000008,0,0,4e-06,8e-06
aion-labs/aion-1.0-mini,AionLabs: Aion-1.0-Mini,openrouter,https://openrouter.ai/api/v1,"Aion-1.0-Mini 32B parameter model is a distilled version of the DeepSeek-R1 model, designed for strong performance in reasoning domains such as mathematics, coding, and logic. It is a modified variant of a FuseAI model that outperforms R1-Distill-Qwen-32B and R1-Distill-Llama-70B, with benchmark results available on its [Hugging Face page](https://huggingface.co/FuseAI/FuseO1-DeepSeekR1-QwQ-SkyT1-32B-Preview), independently replicated for verification.",True,False,False,False,False,131072,text->text,0.0000007,0.0000014,0,0,7e-07,1.4e-06
openai/o3-mini,OpenAI: o3 Mini,openrouter,https://openrouter.ai/api/v1,"OpenAI o3-mini is a cost-efficient language model optimized for STEM reasoning tasks, particularly excelling in science, mathematics, and coding.

This model supports the `reasoning_effort` parameter, which can be set to ""high"", ""medium"", or ""low"" to control the thinking time of the model. The default is ""medium"". OpenRouter also offers the model slug `openai/o3-mini-high` to default the parameter to ""high"".

The model features three adjustable reasoning effort levels and supports key developer capabilities including function calling, structured outputs, and streaming, though it does not include vision processing capabilities.

The model demonstrates significant improvements over its predecessor, with expert testers preferring its responses 56% of the time and noting a 39% reduction in major errors on complex questions. With medium reasoning effort settings, o3-mini matches the performance of the larger o1 model on challenging reasoning evaluations like AIME and GPQA, while maintaining lower latency and cost.",True,False,False,True,False,200000,text->text,0.0000011,0.0000044,0,0,1.1e-06,4.4e-06
perplexity/sonar-reasoning,Perplexity: Sonar Reasoning,openrouter,https://openrouter.ai/api/v1,"Sonar Reasoning is a reasoning model provided by Perplexity based on [DeepSeek R1](/deepseek/deepseek-r1).

It allows developers to utilize long chain of thought with built-in web search. Sonar Reasoning is uncensored and hosted in US datacenters. ",True,False,False,False,False,127000,text->text,0.000001,0.000005,0,0,1e-06,5e-06
deepseek/deepseek-r1:free,DeepSeek: R1 (free),openrouter,https://openrouter.ai/api/v1,"DeepSeek R1 is here: Performance on par with [OpenAI o1](/openai/o1), but open-sourced and with fully open reasoning tokens. It's 671B parameters in size, with 37B active in an inference pass.

Fully open-source model & [technical report](https://api-docs.deepseek.com/news/news250120).

MIT licensed: Distill & commercialize freely!",True,False,False,False,True,163840,text->text,0,0,0,0,0.0,0.0
deepseek/deepseek-r1,DeepSeek: R1,openrouter,https://openrouter.ai/api/v1,"DeepSeek R1 is here: Performance on par with [OpenAI o1](/openai/o1), but open-sourced and with fully open reasoning tokens. It's 671B parameters in size, with 37B active in an inference pass.

Fully open-source model & [technical report](https://api-docs.deepseek.com/news/news250120).

MIT licensed: Distill & commercialize freely!",True,False,False,False,False,163840,text->text,0.0000003,0.0000012,0,0,3e-07,1.2e-06
microsoft/phi-4,Microsoft: Phi 4,openrouter,https://openrouter.ai/api/v1,"[Microsoft Research](/microsoft) Phi-4 is designed to perform well in complex reasoning tasks and can operate efficiently in situations with limited memory or where quick responses are needed. 

At 14 billion parameters, it was trained on a mix of high-quality synthetic datasets, data from curated websites, and academic materials. It has undergone careful improvement to follow instructions accurately and maintain strong safety standards. It works best with English language inputs.

For more information, please see [Phi-4 Technical Report](https://arxiv.org/pdf/2412.08905)
",True,False,False,False,False,16384,text->text,0.00000006,0.00000014,0,0,6e-08,1.4e-07
deepseek/deepseek-chat,DeepSeek: DeepSeek V3,openrouter,https://openrouter.ai/api/v1,"DeepSeek-V3 is the latest model from the DeepSeek team, building upon the instruction following and coding abilities of the previous versions. Pre-trained on nearly 15 trillion tokens, the reported evaluations reveal that the model outperforms other open-source models and rivals leading closed-source models.

For model details, please visit [the DeepSeek-V3 repo](https://github.com/deepseek-ai/DeepSeek-V3) for more information, or see the [launch announcement](https://api-docs.deepseek.com/news/news1226).",True,False,False,False,False,163840,text->text,0.0000003,0.00000085,0,0,3e-07,8.5e-07
openai/o1,OpenAI: o1,openrouter,https://openrouter.ai/api/v1,"The latest and strongest model family from OpenAI, o1 is designed to spend more time thinking before responding. The o1 model series is trained with large-scale reinforcement learning to reason using chain of thought. 

The o1 models are optimized for math, science, programming, and other STEM-related tasks. They consistently exhibit PhD-level accuracy on benchmarks in physics, chemistry, and biology. Learn more in the [launch announcement](https://openai.com/o1).
",True,False,False,False,False,200000,text+image->text,0.000015,0.00006,0,0,1.5e-05,6e-05
cohere/command-r7b-12-2024,Cohere: Command R7B (12-2024),openrouter,https://openrouter.ai/api/v1,"Command R7B (12-2024) is a small, fast update of the Command R+ model, delivered in December 2024. It excels at RAG, tool use, agents, and similar tasks requiring complex reasoning and multiple steps.

Use of this model is subject to Cohere's [Usage Policy](https://docs.cohere.com/docs/usage-policy) and [SaaS Agreement](https://cohere.com/saas-agreement).",True,False,False,False,False,128000,text->text,0.0000000375,0.00000015,0,0,3.75e-08,1.5e-07
amazon/nova-micro-v1,Amazon: Nova Micro 1.0,openrouter,https://openrouter.ai/api/v1,"Amazon Nova Micro 1.0 is a text-only model that delivers the lowest latency responses in the Amazon Nova family of models at a very low cost. With a context length of 128K tokens and optimized for speed and cost, Amazon Nova Micro excels at tasks such as text summarization, translation, content classification, interactive chat, and brainstorming. It has  simple mathematical reasoning and coding abilities.",True,False,False,False,False,128000,text->text,0.000000035,0.00000014,0,0,3.5e-08,1.4e-07
mistralai/mistral-large-2407,Mistral Large 2407,openrouter,https://openrouter.ai/api/v1,"This is Mistral AI's flagship model, Mistral Large 2 (version mistral-large-2407). It's a proprietary weights-available model and excels at reasoning, code, JSON, chat, and more. Read the launch announcement [here](https://mistral.ai/news/mistral-large-2407/).

It supports dozens of languages including French, German, Spanish, Italian, Portuguese, Arabic, Hindi, Russian, Chinese, Japanese, and Korean, along with 80+ coding languages including Python, Java, C, C++, JavaScript, and Bash. Its long context window allows precise information recall from large documents.
",True,False,False,False,False,131072,text->text,0.000002,0.000006,0,0,2e-06,6e-06
qwen/qwen-2.5-coder-32b-instruct:free,Qwen2.5 Coder 32B Instruct (free),openrouter,https://openrouter.ai/api/v1,"Qwen2.5-Coder is the latest series of Code-Specific Qwen large language models (formerly known as CodeQwen). Qwen2.5-Coder brings the following improvements upon CodeQwen1.5:

- Significantly improvements in **code generation**, **code reasoning** and **code fixing**. 
- A more comprehensive foundation for real-world applications such as **Code Agents**. Not only enhancing coding capabilities but also maintaining its strengths in mathematics and general competencies.

To read more about its evaluation results, check out [Qwen 2.5 Coder's blog](https://qwenlm.github.io/blog/qwen2.5-coder-family/).",True,False,False,False,True,32768,text->text,0,0,0,0,0.0,0.0
qwen/qwen-2.5-coder-32b-instruct,Qwen2.5 Coder 32B Instruct,openrouter,https://openrouter.ai/api/v1,"Qwen2.5-Coder is the latest series of Code-Specific Qwen large language models (formerly known as CodeQwen). Qwen2.5-Coder brings the following improvements upon CodeQwen1.5:

- Significantly improvements in **code generation**, **code reasoning** and **code fixing**. 
- A more comprehensive foundation for real-world applications such as **Code Agents**. Not only enhancing coding capabilities but also maintaining its strengths in mathematics and general competencies.

To read more about its evaluation results, check out [Qwen 2.5 Coder's blog](https://qwenlm.github.io/blog/qwen2.5-coder-family/).",True,False,False,False,False,32768,text->text,0.00000004,0.00000016,0,0,4e-08,1.6e-07
raifle/sorcererlm-8x22b,SorcererLM 8x22B,openrouter,https://openrouter.ai/api/v1,"SorcererLM is an advanced RP and storytelling model, built as a Low-rank 16-bit LoRA fine-tuned on [WizardLM-2 8x22B](/microsoft/wizardlm-2-8x22b).

- Advanced reasoning and emotional intelligence for engaging and immersive interactions
- Vivid writing capabilities enriched with spatial and contextual awareness
- Enhanced narrative depth, promoting creative and dynamic storytelling",True,False,False,False,False,16000,text->text,0.0000045,0.0000045,0,0,4.5e-06,4.5e-06
anthropic/claude-3.5-haiku-20241022,Anthropic: Claude 3.5 Haiku (2024-10-22),openrouter,https://openrouter.ai/api/v1,"Claude 3.5 Haiku features enhancements across all skill sets including coding, tool use, and reasoning. As the fastest model in the Anthropic lineup, it offers rapid response times suitable for applications that require high interactivity and low latency, such as user-facing chatbots and on-the-fly code completions. It also excels in specialized tasks like data extraction and real-time content moderation, making it a versatile tool for a broad range of industries.

It does not support image inputs.

See the launch announcement and benchmark results [here](https://www.anthropic.com/news/3-5-models-and-computer-use)",True,False,False,True,False,200000,text+image->text,0.0000008,0.000004,0,0,8e-07,4e-06
mistralai/ministral-8b,Mistral: Ministral 8B,openrouter,https://openrouter.ai/api/v1,"Ministral 8B is an 8B parameter model featuring a unique interleaved sliding-window attention pattern for faster, memory-efficient inference. Designed for edge use cases, it supports up to 128k context length and excels in knowledge and reasoning tasks. It outperforms peers in the sub-10B category, making it perfect for low-latency, privacy-first applications.",True,False,False,False,False,131072,text->text,0.0000001,0.0000001,0,0,1e-07,1e-07
mistralai/ministral-3b,Mistral: Ministral 3B,openrouter,https://openrouter.ai/api/v1,"Ministral 3B is a 3B parameter model optimized for on-device and edge computing. It excels in knowledge, commonsense reasoning, and function-calling, outperforming larger models like Mistral 7B on most benchmarks. Supporting up to 128k context length, it’s ideal for orchestrating agentic workflows and specialist tasks with efficient inference.",True,False,False,False,False,131072,text->text,0.00000004,0.00000004,0,0,4e-08,4e-08
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),openrouter,https://openrouter.ai/api/v1,"Llama 3.2 3B is a 3-billion-parameter multilingual large language model, optimized for advanced natural language processing tasks like dialogue generation, reasoning, and summarization. Designed with the latest transformer architecture, it supports eight languages, including English, Spanish, and Hindi, and is adaptable for additional languages.

Trained on 9 trillion tokens, the Llama 3.2 3B model excels in instruction-following, complex reasoning, and tool use. Its balanced performance makes it ideal for applications needing accuracy and efficiency in text generation across multilingual settings.

Click here for the [original model card](https://github.com/meta-llama/llama-models/blob/main/models/llama3_2/MODEL_CARD.md).

Usage of this model is subject to [Meta's Acceptable Use Policy](https://www.llama.com/llama3/use-policy/).",True,False,False,False,True,131072,text->text,0,0,0,0,0.0,0.0
meta-llama/llama-3.2-3b-instruct,Meta: Llama 3.2 3B Instruct,openrouter,https://openrouter.ai/api/v1,"Llama 3.2 3B is a 3-billion-parameter multilingual large language model, optimized for advanced natural language processing tasks like dialogue generation, reasoning, and summarization. Designed with the latest transformer architecture, it supports eight languages, including English, Spanish, and Hindi, and is adaptable for additional languages.

Trained on 9 trillion tokens, the Llama 3.2 3B model excels in instruction-following, complex reasoning, and tool use. Its balanced performance makes it ideal for applications needing accuracy and efficiency in text generation across multilingual settings.

Click here for the [original model card](https://github.com/meta-llama/llama-models/blob/main/models/llama3_2/MODEL_CARD.md).

Usage of this model is subject to [Meta's Acceptable Use Policy](https://www.llama.com/llama3/use-policy/).",True,False,False,False,False,131072,text->text,0.00000002,0.00000002,0,0,2e-08,2e-08
meta-llama/llama-3.2-90b-vision-instruct,Meta: Llama 3.2 90B Vision Instruct,openrouter,https://openrouter.ai/api/v1,"The Llama 90B Vision model is a top-tier, 90-billion-parameter multimodal model designed for the most challenging visual reasoning and language tasks. It offers unparalleled accuracy in image captioning, visual question answering, and advanced image-text comprehension. Pre-trained on vast multimodal datasets and fine-tuned with human feedback, the Llama 90B Vision is engineered to handle the most demanding image-based AI tasks.

This model is perfect for industries requiring cutting-edge multimodal AI capabilities, particularly those dealing with complex, real-time visual and textual analysis.

Click here for the [original model card](https://github.com/meta-llama/llama-models/blob/main/models/llama3_2/MODEL_CARD_VISION.md).

Usage of this model is subject to [Meta's Acceptable Use Policy](https://www.llama.com/llama3/use-policy/).",True,False,False,True,False,32768,text+image->text,0.00000035,0.0000004,0,0,3.5e-07,4e-07
meta-llama/llama-3.2-11b-vision-instruct,Meta: Llama 3.2 11B Vision Instruct,openrouter,https://openrouter.ai/api/v1,"Llama 3.2 11B Vision is a multimodal model with 11 billion parameters, designed to handle tasks combining visual and textual data. It excels in tasks such as image captioning and visual question answering, bridging the gap between language generation and visual reasoning. Pre-trained on a massive dataset of image-text pairs, it performs well in complex, high-accuracy image analysis.

Its ability to integrate visual understanding with language processing makes it an ideal solution for industries requiring comprehensive visual-linguistic AI applications, such as content creation, AI-driven customer service, and research.

Click here for the [original model card](https://github.com/meta-llama/llama-models/blob/main/models/llama3_2/MODEL_CARD_VISION.md).

Usage of this model is subject to [Meta's Acceptable Use Policy](https://www.llama.com/llama3/use-policy/).",True,False,False,True,False,131072,text+image->text,0.000000049,0.000000049,0,0,4.9e-08,4.9e-08
cohere/command-r-08-2024,Cohere: Command R (08-2024),openrouter,https://openrouter.ai/api/v1,"command-r-08-2024 is an update of the [Command R](/models/cohere/command-r) with improved performance for multilingual retrieval-augmented generation (RAG) and tool use. More broadly, it is better at math, code and reasoning and is competitive with the previous version of the larger Command R+ model.

Read the launch post [here](https://docs.cohere.com/changelog/command-gets-refreshed).

Use of this model is subject to Cohere's [Usage Policy](https://docs.cohere.com/docs/usage-policy) and [SaaS Agreement](https://cohere.com/saas-agreement).",True,False,False,False,False,128000,text->text,0.00000015,0.0000006,0,0,1.5e-07,6e-07
